id,user_id,created,updated,title,bookable,capacity,category_id,place_id,status,deleted,floorplan,shape,table_section_id
81734,417,2022-03-02 14:09:24+00:00,2024-11-12 17:05:07+00:00,1,1,4,12185.0,64276,Active,0,"{""top"":720,""left"":100,""angle"":0}",rectangle,
81735,417,2022-03-02 14:09:44+00:00,2024-11-12 17:05:07+00:00,2,1,4,12185.0,64276,Active,0,"{""top"":160,""left"":180,""angle"":0}",rectangle,
81736,417,2022-03-02 14:10:00+00:00,2024-11-12 17:05:08+00:00,3,1,4,12185.0,64276,Active,0,"{""top"":440,""left"":180,""angle"":0}",rectangle,
81738,424,2022-03-02 14:18:39+00:00,2024-11-12 17:05:08+00:00,9,1,4,12185.0,64276,Active,0,"{""top"":720,""left"":260,""angle"":0}",rectangle,
84064,1769,2022-03-18 11:22:12+00:00,2024-11-12 17:05:07+00:00,4,1,2,12185.0,64276,Active,0,"{""top"":620,""left"":100,""angle"":0}",rectangle,
84130,417,2022-03-20 13:13:50+00:00,2025-07-18 08:39:17+00:00,1,1,2,12185.0,65417,Active,0,"{""top"":20,""left"":260,""angle"":0}",rectangle,
84131,417,2022-03-20 13:39:22+00:00,2024-11-12 17:05:06+00:00,5,1,1,12185.0,64276,Active,0,"{""top"":220,""left"":100,""angle"":0}",rectangle,
84132,417,2022-03-20 13:40:09+00:00,2024-11-12 17:05:06+00:00,7,1,1,12185.0,64276,Active,0,"{""top"":20,""left"":100,""angle"":0}",rectangle,
84133,417,2022-03-20 13:40:50+00:00,2024-11-12 17:05:05+00:00,6,1,1,12185.0,64276,Active,0,"{""top"":320,""left"":20,""angle"":0}",rectangle,
84134,417,2022-03-20 13:41:38+00:00,2024-11-12 17:05:06+00:00,8,1,1,12185.0,64276,Active,0,"{""top"":820,""left"":20,""angle"":0}",rectangle,
84135,417,2022-03-20 13:42:12+00:00,2024-11-12 17:05:05+00:00,10,1,1,12185.0,64276,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
84136,417,2022-03-20 13:42:45+00:00,2024-11-12 17:05:05+00:00,11,1,1,12185.0,64276,Active,0,"{""top"":520,""left"":20,""angle"":0}",rectangle,
84137,417,2022-03-20 13:43:06+00:00,2024-11-12 17:05:06+00:00,12,1,1,12185.0,64276,Active,0,"{""top"":420,""left"":20,""angle"":0}",rectangle,
84138,417,2022-03-20 13:43:39+00:00,2024-11-12 17:05:06+00:00,13,1,1,12185.0,64276,Active,0,"{""top"":720,""left"":20,""angle"":0}",rectangle,
84139,417,2022-03-20 13:44:04+00:00,2024-11-12 17:05:05+00:00,14,1,1,12185.0,64276,Active,0,"{""top"":620,""left"":20,""angle"":0}",rectangle,
84140,417,2022-03-20 13:44:24+00:00,2024-11-12 17:05:06+00:00,15,1,1,12185.0,64276,Active,0,"{""top"":120,""left"":100,""angle"":0}",rectangle,
