place_id,date,hour,predicted_orders,staff_needed,shift,day_name,datetime
94025.0,2024-02-17,6,2,2,Morning,Saturday,2024-02-17 06:00:00
94025.0,2024-02-17,7,3,2,Morning,Saturday,2024-02-17 07:00:00
94025.0,2024-02-17,8,3,2,Morning,Saturday,2024-02-17 08:00:00
94025.0,2024-02-17,9,3,2,Morning,Saturday,2024-02-17 09:00:00
94025.0,2024-02-17,10,3,2,Morning,Saturday,2024-02-17 10:00:00
94025.0,2024-02-17,11,3,2,Morning,Saturday,2024-02-17 11:00:00
94025.0,2024-02-17,12,2,2,Afternoon,Saturday,2024-02-17 12:00:00
94025.0,2024-02-17,13,2,2,Afternoon,Saturday,2024-02-17 13:00:00
94025.0,2024-02-17,14,2,2,Afternoon,Saturday,2024-02-17 14:00:00
94025.0,2024-02-17,15,2,2,Afternoon,Saturday,2024-02-17 15:00:00
94025.0,2024-02-17,16,2,2,Afternoon,Saturday,2024-02-17 16:00:00
94025.0,2024-02-17,17,4,2,Evening,Saturday,2024-02-17 17:00:00
94025.0,2024-02-17,18,3,2,Evening,Saturday,2024-02-17 18:00:00
94025.0,2024-02-17,19,3,2,Evening,Saturday,2024-02-17 19:00:00
94025.0,2024-02-17,20,3,2,Evening,Saturday,2024-02-17 20:00:00
94025.0,2024-02-17,21,4,2,Evening,Saturday,2024-02-17 21:00:00
94025.0,2024-02-17,22,4,2,Night,Saturday,2024-02-17 22:00:00
94025.0,2024-02-17,23,4,2,Night,Saturday,2024-02-17 23:00:00
94025.0,2024-02-18,6,2,2,Morning,Sunday,2024-02-18 06:00:00
94025.0,2024-02-18,7,3,2,Morning,Sunday,2024-02-18 07:00:00
94025.0,2024-02-18,8,3,2,Morning,Sunday,2024-02-18 08:00:00
94025.0,2024-02-18,9,3,2,Morning,Sunday,2024-02-18 09:00:00
94025.0,2024-02-18,10,3,2,Morning,Sunday,2024-02-18 10:00:00
94025.0,2024-02-18,11,3,2,Morning,Sunday,2024-02-18 11:00:00
94025.0,2024-02-18,12,2,2,Afternoon,Sunday,2024-02-18 12:00:00
94025.0,2024-02-18,13,2,2,Afternoon,Sunday,2024-02-18 13:00:00
94025.0,2024-02-18,14,2,2,Afternoon,Sunday,2024-02-18 14:00:00
94025.0,2024-02-18,15,2,2,Afternoon,Sunday,2024-02-18 15:00:00
94025.0,2024-02-18,16,2,2,Afternoon,Sunday,2024-02-18 16:00:00
94025.0,2024-02-18,17,4,2,Evening,Sunday,2024-02-18 17:00:00
94025.0,2024-02-18,18,3,2,Evening,Sunday,2024-02-18 18:00:00
94025.0,2024-02-18,19,3,2,Evening,Sunday,2024-02-18 19:00:00
94025.0,2024-02-18,20,3,2,Evening,Sunday,2024-02-18 20:00:00
94025.0,2024-02-18,21,4,2,Evening,Sunday,2024-02-18 21:00:00
94025.0,2024-02-18,22,4,2,Night,Sunday,2024-02-18 22:00:00
94025.0,2024-02-18,23,4,2,Night,Sunday,2024-02-18 23:00:00
94025.0,2024-02-19,6,2,2,Morning,Monday,2024-02-19 06:00:00
94025.0,2024-02-19,7,2,2,Morning,Monday,2024-02-19 07:00:00
94025.0,2024-02-19,8,2,2,Morning,Monday,2024-02-19 08:00:00
94025.0,2024-02-19,9,2,2,Morning,Monday,2024-02-19 09:00:00
94025.0,2024-02-19,10,2,2,Morning,Monday,2024-02-19 10:00:00
94025.0,2024-02-19,11,2,2,Morning,Monday,2024-02-19 11:00:00
94025.0,2024-02-19,12,2,2,Afternoon,Monday,2024-02-19 12:00:00
94025.0,2024-02-19,13,2,2,Afternoon,Monday,2024-02-19 13:00:00
94025.0,2024-02-19,14,2,2,Afternoon,Monday,2024-02-19 14:00:00
94025.0,2024-02-19,15,2,2,Afternoon,Monday,2024-02-19 15:00:00
94025.0,2024-02-19,16,2,2,Afternoon,Monday,2024-02-19 16:00:00
94025.0,2024-02-19,17,3,2,Evening,Monday,2024-02-19 17:00:00
94025.0,2024-02-19,18,3,2,Evening,Monday,2024-02-19 18:00:00
94025.0,2024-02-19,19,3,2,Evening,Monday,2024-02-19 19:00:00
